run_id,stage,split,sample_count,completion_rate,strict_success_rate,tool_accuracy,arg_accuracy,ref_accuracy,false_finish_rate,avg_iterations,avg_tokens,avg_total_ms,avg_tool_failures
base_dev,Base,dev,24,0.6666666666666666,0.20833333333333334,0.20833333333333334,0.46527777777777773,,0.25,3.6,5090.6,2531.1,1.6
base_iid_test,Base,iid_test,42,0.5952380952380952,0.3333333333333333,0.47619047619047616,0.5297619047619048,,0.07142857142857142,3.8,5458.6,2646.1,1.3
base_ood_test,Base,ood_test,12,0.3333333333333333,0.0,0.0,0.3263888888888889,,0.3333333333333333,5.3,7628.2,4011.6,2.0
sft_train,SFT,train,108,1.0,0.7777777777777778,0.8888888888888888,0.8217592592592593,0.855072463768116,0.027777777777777776,2.4,3695.5,2070.5,0.1
sft_dev,SFT,dev,24,1.0,0.375,0.75,0.5625,0.625,0.125,2.1,3120.2,1826.3,0.2
sft_v5_dev,SFT,v5_dev,24,1.0,0.4166666666666667,0.875,0.5972222222222222,0.75,0.0,2.2,3349.0,1840.8,0.3
grpo_v5_dev,GRPO,v5_dev,24,1.0,0.5,0.875,0.625,0.75,0.0,2.2,3353.2,1850.2,0.2
sft_v5_rl_train,SFT,v5_rl_train,21,1.0,0.047619047619047616,0.42857142857142855,0.23412698412698413,0.4166666666666667,0.14285714285714285,2.6,3918.9,2141.5,0.6
grpo_v5_rl_train,GRPO,v5_rl_train,21,1.0,0.3333333333333333,0.7142857142857143,0.5198412698412699,0.4166666666666667,0.14285714285714285,2.3,3487.5,1900.1,0.4
